Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75,Longitude:119.75
22.6,3.8,80,0.9416234887737479,22.6,4.562609322348752,80,0.9416234887737479,22.6,4.870457517351392,80,0.9416234887737479,22.6,5.066666666666667,80,0.9416234887737479,22.6,5.210994912921993,80,0.9416234887737479,22.6,5.325218644697505,80,0.9416234887737479
21.6,3.9,77,0.9417221811004195,21.6,4.682677988726351,77,0.9417221811004195,21.6,4.998627452018534,77,0.9417221811004195,21.6,5.2,77,0.9417221811004195,21.6,5.348126357998888,77,0.9417221811004195,21.6,5.4653559774527025,77,0.9417221811004195
20.8,3.9,75,0.9417221811004195,20.8,4.682677988726351,75,0.9417221811004195,20.8,4.998627452018534,75,0.9417221811004195,20.8,5.2,75,0.9417221811004195,20.8,5.348126357998888,75,0.9417221811004195,20.8,5.4653559774527025,75,0.9417221811004195
20.3,4.0,72,0.9415247964470762,20.3,4.80274665510395,72,0.9415247964470762,20.3,5.126797386685676,72,0.9415247964470762,20.3,5.333333333333334,72,0.9415247964470762,20.3,5.485257803075783,72,0.9415247964470762,20.3,5.6054933102079,72,0.9415247964470762
22.5,3.8,244,0.9305699481865285,22.5,4.562609322348752,244,0.9305699481865285,22.5,4.870457517351392,244,0.9305699481865285,22.5,5.066666666666667,244,0.9305699481865285,22.5,5.210994912921993,244,0.9305699481865285,22.5,5.325218644697505,244,0.9305699481865285
21.8,3.8,237,0.9305699481865285,21.8,4.562609322348752,237,0.9305699481865285,21.8,4.870457517351392,237,0.9305699481865285,21.8,5.066666666666667,237,0.9305699481865285,21.8,5.210994912921993,237,0.9305699481865285,21.8,5.325218644697505,237,0.9305699481865285
21.2,3.6,229,0.9306686405132001,21.2,4.322471989593555,229,0.9306686405132001,21.2,4.614117648017109,229,0.9306686405132001,21.2,4.800000000000001,229,0.9306686405132001,21.2,4.936732022768204,229,0.9306686405132001,21.2,5.044943979187111,229,0.9306686405132001
20.6,3.5,222,0.9307673328398717,20.6,4.202403323215956,222,0.9307673328398717,20.6,4.485947713349966,222,0.9307673328398717,20.6,4.666666666666667,222,0.9307673328398717,20.6,4.79960057769131,222,0.9307673328398717,20.6,4.904806646431912,222,0.9307673328398717
21.9,3.3,218,0.9309647174932149,21.9,3.9622659904607582,218,0.9309647174932149,21.9,4.229607844015683,218,0.9309647174932149,21.9,4.4,218,0.9309647174932149,21.9,4.52533768753752,218,0.9309647174932149,21.9,4.6245319809215175,218,0.9309647174932149
24.3,3.0,216,0.9313594867999013,24.3,3.6020599913279625,216,0.9313594867999013,24.3,3.8450980400142565,216,0.9313594867999013,24.3,4.000000000000001,216,0.9313594867999013,24.3,4.113943352306837,216,0.9313594867999013,24.3,4.204119982655925,216,0.9313594867999013
27.0,2.8,215,0.9316555637799161,27.0,3.3619226585727646,215,0.9316555637799161,27.0,3.588758170679973,215,0.9316555637799161,27.0,3.7333333333333334,215,0.9316555637799161,27.0,3.839680462153047,215,0.9316555637799161,27.0,3.92384531714553,215,0.9316555637799161
29.0,2.5,231,0.9315568714532445,29.0,3.001716659439969,231,0.9315568714532445,29.0,3.2042483666785477,231,0.9315568714532445,29.0,3.333333333333334,231,0.9315568714532445,29.0,3.4282861269223637,231,0.9315568714532445,29.0,3.5034333188799374,231,0.9315568714532445
30.7,2.8,259,0.9311621021465581,30.7,3.3619226585727646,259,0.9311621021465581,30.7,3.588758170679973,259,0.9311621021465581,30.7,3.7333333333333334,259,0.9311621021465581,30.7,3.839680462153047,259,0.9311621021465581,30.7,3.92384531714553,259,0.9311621021465581
32.2,3.6,279,0.9307673328398717,32.2,4.322471989593555,279,0.9307673328398717,32.2,4.614117648017109,279,0.9307673328398717,32.2,4.800000000000001,279,0.9307673328398717,32.2,4.936732022768204,279,0.9307673328398717,32.2,5.044943979187111,279,0.9307673328398717
33.4,4.8,291,0.9301751788798421,33.4,5.7632959861247395,291,0.9301751788798421,33.4,6.15215686402281,291,0.9301751788798421,33.4,6.4,291,0.9301751788798421,33.4,6.582309363690938,291,0.9301751788798421,33.4,6.72659197224948,291,0.9301751788798421
34.4,6.1,299,0.9295830249198125,34.4,7.324188649033523,299,0.9295830249198125,34.4,7.8183660146956555,299,0.9295830249198125,34.4,8.133333333333335,299,0.9295830249198125,34.4,8.365018149690567,299,0.9295830249198125,34.4,8.548377298067047,299,0.9295830249198125
35.3,7.5,304,0.9288921786331114,35.3,9.005149978319906,304,0.9288921786331114,35.3,9.612745100035642,304,0.9288921786331114,35.3,10.000000000000002,304,0.9288921786331114,35.3,10.284858380767092,304,0.9288921786331114,35.3,10.510299956639813,304,0.9288921786331114
35.3,8.1,303,0.9286947939797681,35.3,9.725561976585498,303,0.9286947939797681,35.3,10.381764708038492,303,0.9286947939797681,35.3,10.8,303,0.9286947939797681,35.3,11.107647051228458,303,0.9286947939797681,35.3,11.351123953170998,303,0.9286947939797681
34.7,8.2,299,0.9287934863064397,34.7,9.845630642963098,299,0.9287934863064397,34.7,10.509934642705636,299,0.9287934863064397,34.7,10.933333333333334,299,0.9287934863064397,34.7,11.244778496305353,299,0.9287934863064397,34.7,11.491261285926193,299,0.9287934863064397
34.0,8.2,294,0.9288921786331114,34.0,9.845630642963098,294,0.9288921786331114,34.0,10.509934642705636,294,0.9288921786331114,34.0,10.933333333333334,294,0.9288921786331114,34.0,11.244778496305353,294,0.9288921786331114,34.0,11.491261285926193,294,0.9288921786331114
32.8,7.5,289,0.9292869479397977,32.8,9.005149978319906,289,0.9292869479397977,32.8,9.612745100035642,289,0.9292869479397977,32.8,10.000000000000002,289,0.9292869479397977,32.8,10.284858380767092,289,0.9292869479397977,32.8,10.510299956639813,289,0.9292869479397977
31.3,6.5,282,0.9298791018998274,31.3,7.804463314543919,282,0.9298791018998274,31.3,8.331045753364224,282,0.9298791018998274,31.3,8.666666666666668,282,0.9298791018998274,31.3,8.913543929998145,282,0.9298791018998274,31.3,9.108926629087838,282,0.9298791018998274
29.7,5.5,272,0.9304712558598569,29.7,6.603776650767931,272,0.9304712558598569,29.7,7.049346406692805,272,0.9304712558598569,29.7,7.333333333333334,272,0.9304712558598569,29.7,7.542229479229201,272,0.9304712558598569,29.7,7.707553301535862,272,0.9304712558598569
28.2,5.0,260,0.9308660251665434,28.2,6.003433318879938,260,0.9308660251665434,28.2,6.4084967333570955,260,0.9308660251665434,28.2,6.666666666666668,260,0.9308660251665434,28.2,6.856572253844727,260,0.9308660251665434,28.2,7.006866637759875,260,0.9308660251665434
26.7,4.7,249,0.9312607944732297,26.7,5.643227319747141,249,0.9312607944732297,26.7,6.02398692935567,249,0.9312607944732297,26.7,6.2666666666666675,249,0.9312607944732297,26.7,6.445177918614044,249,0.9312607944732297,26.7,6.586454639494283,249,0.9312607944732297
25.3,4.7,237,0.9314581791265729,25.3,5.643227319747141,237,0.9314581791265729,25.3,6.02398692935567,237,0.9314581791265729,25.3,6.2666666666666675,237,0.9314581791265729,25.3,6.445177918614044,237,0.9314581791265729,25.3,6.586454639494283,237,0.9314581791265729
24.2,4.5,228,0.9316555637799161,24.2,5.403089986991944,228,0.9316555637799161,24.2,5.767647060021385,228,0.9316555637799161,24.2,6.000000000000001,228,0.9316555637799161,24.2,6.1709150284602545,228,0.9316555637799161,24.2,6.306179973983888,228,0.9316555637799161
23.2,4.2,220,0.9316555637799161,23.2,5.042883987859148,220,0.9316555637799161,23.2,5.3831372560199595,220,0.9316555637799161,23.2,5.6000000000000005,220,0.9316555637799161,23.2,5.759520693229572,220,0.9316555637799161,23.2,5.885767975718295,220,0.9316555637799161
22.3,3.9,211,0.9316555637799161,22.3,4.682677988726351,211,0.9316555637799161,22.3,4.998627452018534,211,0.9316555637799161,22.3,5.2,211,0.9316555637799161,22.3,5.348126357998888,211,0.9316555637799161,22.3,5.4653559774527025,211,0.9316555637799161
21.5,3.6,204,0.9317542561065877,21.5,4.322471989593555,204,0.9317542561065877,21.5,4.614117648017109,204,0.9317542561065877,21.5,4.800000000000001,204,0.9317542561065877,21.5,4.936732022768204,204,0.9317542561065877,21.5,5.044943979187111,204,0.9317542561065877
20.8,3.3,198,0.9320503330866025,20.8,3.9622659904607582,198,0.9320503330866025,20.8,4.229607844015683,198,0.9320503330866025,20.8,4.4,198,0.9320503330866025,20.8,4.52533768753752,198,0.9320503330866025,20.8,4.6245319809215175,198,0.9320503330866025
20.1,3.0,190,0.9322477177399457,20.1,3.6020599913279625,190,0.9322477177399457,20.1,3.8450980400142565,190,0.9322477177399457,20.1,4.000000000000001,190,0.9322477177399457,20.1,4.113943352306837,190,0.9322477177399457,20.1,4.204119982655925,190,0.9322477177399457
21.2,2.9,182,0.9326424870466321,21.2,3.4819913249503633,182,0.9326424870466321,21.2,3.716928105347115,182,0.9326424870466321,21.2,3.866666666666667,182,0.9326424870466321,21.2,3.976811907229942,182,0.9326424870466321,21.2,4.063982649900727,182,0.9326424870466321
23.5,2.8,174,0.9333333333333333,23.5,3.3619226585727646,174,0.9333333333333333,23.5,3.588758170679973,174,0.9333333333333333,23.5,3.7333333333333334,174,0.9333333333333333,23.5,3.839680462153047,174,0.9333333333333333,23.5,3.92384531714553,174,0.9333333333333333
26.0,2.7,165,0.9339254872933629,26.0,3.241853992195167,165,0.9339254872933629,26.0,3.460588236012831,165,0.9339254872933629,26.0,3.6000000000000005,165,0.9339254872933629,26.0,3.7025490170761532,165,0.9339254872933629,26.0,3.7837079843903325,165,0.9339254872933629
27.9,2.3,169,0.9340241796200345,27.9,2.7615793266847706,169,0.9340241796200345,27.9,2.9479084973442635,169,0.9340241796200345,27.9,3.066666666666667,169,0.9340241796200345,27.9,3.1540232367685745,169,0.9340241796200345,27.9,3.223158653369542,169,0.9340241796200345
29.4,1.7,187,0.9336294103133481,29.4,2.0411673284191787,187,0.9336294103133481,29.4,2.1788888893414122,187,0.9336294103133481,29.4,2.266666666666667,187,0.9336294103133481,29.4,2.331234566307207,187,0.9336294103133481,29.4,2.382334656838357,187,0.9336294103133481
30.7,1.4,221,0.9333333333333333,30.7,1.6809613292863823,221,0.9333333333333333,30.7,1.7943790853399866,221,0.9333333333333333,30.7,1.8666666666666667,221,0.9333333333333333,30.7,1.9198402310765235,221,0.9333333333333333,30.7,1.961922658572765,221,0.9333333333333333
31.9,2.0,255,0.9328398716999754,31.9,2.401373327551975,255,0.9328398716999754,31.9,2.563398693342838,255,0.9328398716999754,31.9,2.666666666666667,255,0.9328398716999754,31.9,2.7426289015378913,255,0.9328398716999754,31.9,2.80274665510395,255,0.9328398716999754
33.0,3.2,271,0.9321490254132742,33.0,3.8421973240831604,271,0.9321490254132742,33.0,4.101437909348541,271,0.9321490254132742,33.0,4.2666666666666675,271,0.9321490254132742,33.0,4.388206242460626,271,0.9321490254132742,33.0,4.484394648166321,271,0.9321490254132742
34.0,4.4,278,0.9315568714532445,34.0,5.2830213206143455,278,0.9315568714532445,34.0,5.639477125354245,278,0.9315568714532445,34.0,5.866666666666668,278,0.9315568714532445,34.0,6.033783583383361,278,0.9315568714532445,34.0,6.166042641228691,278,0.9315568714532445
34.2,5.2,278,0.9312607944732297,34.2,6.243570651635135,278,0.9312607944732297,34.2,6.664836602691379,278,0.9312607944732297,34.2,6.9333333333333345,278,0.9312607944732297,34.2,7.130835143998517,278,0.9312607944732297,34.2,7.28714130327027,278,0.9312607944732297
33.8,5.6,276,0.9312607944732297,33.8,6.723845317145529,276,0.9312607944732297,33.8,7.177516341359946,276,0.9312607944732297,33.8,7.466666666666667,276,0.9312607944732297,33.8,7.679360924306094,276,0.9312607944732297,33.8,7.84769063429106,276,0.9312607944732297
33.3,5.9,274,0.9312607944732297,33.3,7.084051316278327,274,0.9312607944732297,33.3,7.562026145361372,274,0.9312607944732297,33.3,7.866666666666668,274,0.9312607944732297,33.3,8.09075525953678,274,0.9312607944732297,33.3,8.268102632556653,274,0.9312607944732297
32.4,5.6,268,0.9315568714532445,32.4,6.723845317145529,268,0.9315568714532445,32.4,7.177516341359946,268,0.9315568714532445,32.4,7.466666666666667,268,0.9315568714532445,32.4,7.679360924306094,268,0.9315568714532445,32.4,7.84769063429106,268,0.9315568714532445
31.3,5.0,257,0.9321490254132742,31.3,6.003433318879938,257,0.9321490254132742,31.3,6.4084967333570955,257,0.9321490254132742,31.3,6.666666666666668,257,0.9321490254132742,31.3,6.856572253844727,257,0.9321490254132742,31.3,7.006866637759875,257,0.9321490254132742
30.1,4.6,243,0.9327411793733037,30.1,5.523158653369541,243,0.9327411793733037,30.1,5.895816994688527,243,0.9327411793733037,30.1,6.133333333333334,243,0.9327411793733037,30.1,6.308046473537149,243,0.9327411793733037,30.1,6.446317306739084,243,0.9327411793733037
28.8,4.6,228,0.9330372563533185,28.8,5.523158653369541,228,0.9330372563533185,28.8,5.895816994688527,228,0.9330372563533185,28.8,6.133333333333334,228,0.9330372563533185,28.8,6.308046473537149,228,0.9330372563533185,28.8,6.446317306739084,228,0.9330372563533185
27.5,4.8,216,0.9332346410066618,27.5,5.7632959861247395,216,0.9332346410066618,27.5,6.15215686402281,216,0.9332346410066618,27.5,6.4,216,0.9332346410066618,27.5,6.582309363690938,216,0.9332346410066618,27.5,6.72659197224948,216,0.9332346410066618
26.2,5.2,205,0.9333333333333333,26.2,6.243570651635135,205,0.9333333333333333,26.2,6.664836602691379,205,0.9333333333333333,26.2,6.9333333333333345,205,0.9333333333333333,26.2,7.130835143998517,205,0.9333333333333333,26.2,7.28714130327027,205,0.9333333333333333
25.2,5.4,197,0.9334320256600049,25.2,6.483707984390334,197,0.9334320256600049,25.2,6.921176472025662,197,0.9334320256600049,25.2,7.200000000000001,197,0.9334320256600049,25.2,7.4050980341523065,197,0.9334320256600049,25.2,7.567415968780665,197,0.9334320256600049
24.4,5.4,189,0.9335307179866765,24.4,6.483707984390334,189,0.9335307179866765,24.4,6.921176472025662,189,0.9335307179866765,24.4,7.200000000000001,189,0.9335307179866765,24.4,7.4050980341523065,189,0.9335307179866765,24.4,7.567415968780665,189,0.9335307179866765
23.7,5.4,182,0.9335307179866765,23.7,6.483707984390334,182,0.9335307179866765,23.7,6.921176472025662,182,0.9335307179866765,23.7,7.200000000000001,182,0.9335307179866765,23.7,7.4050980341523065,182,0.9335307179866765,23.7,7.567415968780665,182,0.9335307179866765
23.0,5.3,176,0.9337281026400197,23.0,6.3636393180127335,176,0.9337281026400197,23.0,6.7930065373585204,176,0.9337281026400197,23.0,7.066666666666667,176,0.9337281026400197,23.0,7.267966589075411,176,0.9337281026400197,23.0,7.427278636025466,176,0.9337281026400197
22.3,5.2,173,0.9341228719467062,22.3,6.243570651635135,173,0.9341228719467062,22.3,6.664836602691379,173,0.9341228719467062,22.3,6.9333333333333345,173,0.9341228719467062,22.3,7.130835143998517,173,0.9341228719467062,22.3,7.28714130327027,173,0.9341228719467062
21.8,5.1,169,0.934418948926721,21.8,6.123501985257535,169,0.934418948926721,21.8,6.536666668024236,169,0.934418948926721,21.8,6.800000000000001,169,0.934418948926721,21.8,6.993703698921622,169,0.934418948926721,21.8,7.147003970515072,169,0.934418948926721
22.6,5.2,164,0.9350111028867505,22.6,6.243570651635135,164,0.9350111028867505,22.6,6.664836602691379,164,0.9350111028867505,22.6,6.9333333333333345,164,0.9350111028867505,22.6,7.130835143998517,164,0.9350111028867505,22.6,7.28714130327027,164,0.9350111028867505
24.5,5.5,159,0.9357019491734518,24.5,6.603776650767931,159,0.9357019491734518,24.5,7.049346406692805,159,0.9357019491734518,24.5,7.333333333333334,159,0.9357019491734518,24.5,7.542229479229201,159,0.9357019491734518,24.5,7.707553301535862,159,0.9357019491734518
26.5,5.8,154,0.936392795460153,26.5,6.963982649900727,154,0.936392795460153,26.5,7.43385621069423,154,0.936392795460153,26.5,7.733333333333334,154,0.936392795460153,26.5,7.953623814459884,154,0.936392795460153,26.5,8.127965299801454,154,0.936392795460153
28.2,5.6,150,0.9364914877868246,28.2,6.723845317145529,150,0.9364914877868246,28.2,7.177516341359946,150,0.9364914877868246,28.2,7.466666666666667,150,0.9364914877868246,28.2,7.679360924306094,150,0.9364914877868246,28.2,7.84769063429106,150,0.9364914877868246
29.7,5.1,146,0.9360967184801382,29.7,6.123501985257535,146,0.9360967184801382,29.7,6.536666668024236,146,0.9360967184801382,29.7,6.800000000000001,146,0.9360967184801382,29.7,6.993703698921622,146,0.9360967184801382,29.7,7.147003970515072,146,0.9360967184801382
31.1,4.6,140,0.9357019491734518,31.1,5.523158653369541,140,0.9357019491734518,31.1,5.895816994688527,140,0.9357019491734518,31.1,6.133333333333334,140,0.9357019491734518,31.1,6.308046473537149,140,0.9357019491734518,31.1,6.446317306739084,140,0.9357019491734518
32.1,3.7,139,0.9351097952134222,32.1,4.442540655971154,139,0.9351097952134222,32.1,4.74228758268425,139,0.9351097952134222,32.1,4.9333333333333345,139,0.9351097952134222,32.1,5.073863467845098,139,0.9351097952134222,32.1,5.185081311942308,139,0.9351097952134222
32.8,2.6,142,0.9342215642733778,32.8,3.1217853258175676,142,0.9342215642733778,32.8,3.3324183013456894,142,0.9342215642733778,32.8,3.4666666666666672,142,0.9342215642733778,32.8,3.5654175719992587,142,0.9342215642733778,32.8,3.643570651635135,142,0.9342215642733778
33.5,1.5,153,0.9334320256600049,33.5,1.8010299956639813,153,0.9334320256600049,33.5,1.9225490200071282,153,0.9334320256600049,33.5,2.0000000000000004,153,0.9334320256600049,33.5,2.0569716761534185,153,0.9334320256600049,33.5,2.1020599913279625,153,0.9334320256600049
33.6,1.1,178,0.9329385640266469,33.6,1.3207553301535864,178,0.9329385640266469,33.6,1.4098692813385612,178,0.9329385640266469,33.6,1.466666666666667,178,0.9329385640266469,33.6,1.5084458958458402,178,0.9329385640266469,33.6,1.5415106603071727,178,0.9329385640266469
33.4,1.3,199,0.9327411793733037,33.4,1.5608926629087838,199,0.9327411793733037,33.4,1.6662091506728447,199,0.9327411793733037,33.4,1.7333333333333336,199,0.9327411793733037,33.4,1.7827087859996293,199,0.9327411793733037,33.4,1.8217853258175676,199,0.9327411793733037
33.2,1.6,209,0.9325437947199605,33.2,1.9210986620415802,209,0.9325437947199605,33.2,2.0507189546742706,209,0.9325437947199605,33.2,2.1333333333333337,209,0.9325437947199605,33.2,2.194103121230313,209,0.9325437947199605,33.2,2.2421973240831603,209,0.9325437947199605
32.2,2.1,201,0.9327411793733037,32.2,2.521441993929574,201,0.9327411793733037,32.2,2.6915686280099798,201,0.9327411793733037,32.2,2.8000000000000003,201,0.9327411793733037,32.2,2.879760346614786,201,0.9327411793733037,32.2,2.9428839878591475,201,0.9327411793733037
30.7,2.7,188,0.9332346410066618,30.7,3.241853992195167,188,0.9332346410066618,30.7,3.460588236012831,188,0.9332346410066618,30.7,3.6000000000000005,188,0.9332346410066618,30.7,3.7025490170761532,188,0.9332346410066618,30.7,3.7837079843903325,188,0.9332346410066618
29.2,3.4,180,0.9337281026400197,29.2,4.082334656838357,180,0.9337281026400197,29.2,4.3577777786828245,180,0.9337281026400197,29.2,4.533333333333334,180,0.9337281026400197,29.2,4.662469132614414,180,0.9337281026400197,29.2,4.764669313676714,180,0.9337281026400197
27.9,4.0,172,0.9340241796200345,27.9,4.80274665510395,172,0.9340241796200345,27.9,5.126797386685676,172,0.9340241796200345,27.9,5.333333333333334,172,0.9340241796200345,27.9,5.485257803075783,172,0.9340241796200345,27.9,5.6054933102079,172,0.9340241796200345
26.9,4.5,165,0.9342215642733778,26.9,5.403089986991944,165,0.9342215642733778,26.9,5.767647060021385,165,0.9342215642733778,26.9,6.000000000000001,165,0.9342215642733778,26.9,6.1709150284602545,165,0.9342215642733778,26.9,6.306179973983888,165,0.9342215642733778
25.9,5.0,159,0.9343202566000494,25.9,6.003433318879938,159,0.9343202566000494,25.9,6.4084967333570955,159,0.9343202566000494,25.9,6.666666666666668,159,0.9343202566000494,25.9,6.856572253844727,159,0.9343202566000494,25.9,7.006866637759875,159,0.9343202566000494
25.1,5.5,154,0.9343202566000494,25.1,6.603776650767931,154,0.9343202566000494,25.1,7.049346406692805,154,0.9343202566000494,25.1,7.333333333333334,154,0.9343202566000494,25.1,7.542229479229201,154,0.9343202566000494,25.1,7.707553301535862,154,0.9343202566000494
24.5,5.8,148,0.9340241796200345,24.5,6.963982649900727,148,0.9340241796200345,24.5,7.43385621069423,148,0.9340241796200345,24.5,7.733333333333334,148,0.9340241796200345,24.5,7.953623814459884,148,0.9340241796200345,24.5,8.127965299801454,148,0.9340241796200345
23.9,6.2,143,0.9338267949666914,23.9,7.444257315411123,143,0.9338267949666914,23.9,7.946535949362798,143,0.9338267949666914,23.9,8.266666666666667,143,0.9338267949666914,23.9,8.502149594767463,143,0.9338267949666914,23.9,8.688514630822246,143,0.9338267949666914
23.3,6.4,139,0.9338267949666914,23.3,7.684394648166321,139,0.9338267949666914,23.3,8.202875818697082,139,0.9338267949666914,23.3,8.533333333333335,139,0.9338267949666914,23.3,8.776412484921252,139,0.9338267949666914,23.3,8.968789296332641,139,0.9338267949666914
22.7,6.3,136,0.9341228719467062,22.7,7.564325981788721,136,0.9341228719467062,22.7,8.07470588402994,136,0.9341228719467062,22.7,8.4,136,0.9341228719467062,22.7,8.639281039844358,136,0.9341228719467062,22.7,8.828651963577443,136,0.9341228719467062
22.2,6.2,133,0.9343202566000494,22.2,7.444257315411123,133,0.9343202566000494,22.2,7.946535949362798,133,0.9343202566000494,22.2,8.266666666666667,133,0.9343202566000494,22.2,8.502149594767463,133,0.9343202566000494,22.2,8.688514630822246,133,0.9343202566000494
23.2,6.4,128,0.9347150259067357,23.2,7.684394648166321,128,0.9347150259067357,23.2,8.202875818697082,128,0.9347150259067357,23.2,8.533333333333335,128,0.9347150259067357,23.2,8.776412484921252,128,0.9347150259067357,23.2,8.968789296332641,128,0.9347150259067357
25.3,6.8,123,0.935405872193437,25.3,8.164669313676715,123,0.935405872193437,25.3,8.715555557365649,123,0.935405872193437,25.3,9.066666666666668,123,0.935405872193437,25.3,9.324938265228829,123,0.935405872193437,25.3,9.529338627353429,123,0.935405872193437
27.6,7.4,118,0.9359980261534665,27.6,8.885081311942308,118,0.9359980261534665,27.6,9.4845751653685,118,0.9359980261534665,27.6,9.866666666666669,118,0.9359980261534665,27.6,10.147726935690196,118,0.9359980261534665,27.6,10.370162623884616,118,0.9359980261534665
29.4,7.6,113,0.9359980261534665,29.4,9.125218644697505,113,0.9359980261534665,29.4,9.740915034702784,113,0.9359980261534665,29.4,10.133333333333335,113,0.9359980261534665,29.4,10.421989825843985,113,0.9359980261534665,29.4,10.65043728939501,113,0.9359980261534665
31.0,7.5,109,0.9355045645201086,31.0,9.005149978319906,109,0.9355045645201086,31.0,9.612745100035642,109,0.9355045645201086,31.0,10.000000000000002,109,0.9355045645201086,31.0,10.284858380767092,109,0.9355045645201086,31.0,10.510299956639813,109,0.9355045645201086
32.5,7.5,104,0.9350111028867505,32.5,9.005149978319906,104,0.9350111028867505,32.5,9.612745100035642,104,0.9350111028867505,32.5,10.000000000000002,104,0.9350111028867505,32.5,10.284858380767092,104,0.9350111028867505,32.5,10.510299956639813,104,0.9350111028867505
33.5,6.5,101,0.9342215642733778,33.5,7.804463314543919,101,0.9342215642733778,33.5,8.331045753364224,101,0.9342215642733778,33.5,8.666666666666668,101,0.9342215642733778,33.5,8.913543929998145,101,0.9342215642733778,33.5,9.108926629087838,101,0.9342215642733778
34.2,4.9,97,0.9334320256600049,34.2,5.8833646525023395,97,0.9334320256600049,34.2,6.280326798689953,97,0.9334320256600049,34.2,6.533333333333334,97,0.9334320256600049,34.2,6.719440808767834,97,0.9334320256600049,34.2,6.866729305004679,97,0.9334320256600049
34.7,3.2,90,0.9325437947199605,34.7,3.8421973240831604,90,0.9325437947199605,34.7,4.101437909348541,90,0.9325437947199605,34.7,4.2666666666666675,90,0.9325437947199605,34.7,4.388206242460626,90,0.9325437947199605,34.7,4.484394648166321,90,0.9325437947199605
34.7,2.3,89,0.9321490254132742,34.7,2.7615793266847706,89,0.9321490254132742,34.7,2.9479084973442635,89,0.9321490254132742,34.7,3.066666666666667,89,0.9321490254132742,34.7,3.1540232367685745,89,0.9321490254132742,34.7,3.223158653369542,89,0.9321490254132742
34.4,2.1,97,0.9320503330866025,34.4,2.521441993929574,97,0.9320503330866025,34.4,2.6915686280099798,97,0.9320503330866025,34.4,2.8000000000000003,97,0.9320503330866025,34.4,2.879760346614786,97,0.9320503330866025,34.4,2.9428839878591475,97,0.9320503330866025
34.0,2.0,108,0.9319516407599309,34.0,2.401373327551975,108,0.9319516407599309,34.0,2.563398693342838,108,0.9319516407599309,34.0,2.666666666666667,108,0.9319516407599309,34.0,2.7426289015378913,108,0.9319516407599309,34.0,2.80274665510395,108,0.9319516407599309
32.8,2.5,109,0.9322477177399457,32.8,3.001716659439969,109,0.9322477177399457,32.8,3.2042483666785477,109,0.9322477177399457,32.8,3.333333333333334,109,0.9322477177399457,32.8,3.4282861269223637,109,0.9322477177399457,32.8,3.5034333188799374,109,0.9322477177399457
31.1,3.4,105,0.9328398716999754,31.1,4.082334656838357,105,0.9328398716999754,31.1,4.3577777786828245,105,0.9328398716999754,31.1,4.533333333333334,105,0.9328398716999754,31.1,4.662469132614414,105,0.9328398716999754,31.1,4.764669313676714,105,0.9328398716999754
29.4,4.4,103,0.9334320256600049,29.4,5.2830213206143455,103,0.9334320256600049,29.4,5.639477125354245,103,0.9334320256600049,29.4,5.866666666666668,103,0.9334320256600049,29.4,6.033783583383361,103,0.9334320256600049,29.4,6.166042641228691,103,0.9334320256600049
28.2,5.1,99,0.9336294103133481,28.2,6.123501985257535,99,0.9336294103133481,28.2,6.536666668024236,99,0.9336294103133481,28.2,6.800000000000001,99,0.9336294103133481,28.2,6.993703698921622,99,0.9336294103133481,28.2,7.147003970515072,99,0.9336294103133481
27.5,5.6,96,0.9336294103133481,27.5,6.723845317145529,96,0.9336294103133481,27.5,7.177516341359946,96,0.9336294103133481,27.5,7.466666666666667,96,0.9336294103133481,27.5,7.679360924306094,96,0.9336294103133481,27.5,7.84769063429106,96,0.9336294103133481
26.9,6.1,92,0.9335307179866765,26.9,7.324188649033523,92,0.9335307179866765,26.9,7.8183660146956555,92,0.9335307179866765,26.9,8.133333333333335,92,0.9335307179866765,26.9,8.365018149690567,92,0.9335307179866765,26.9,8.548377298067047,92,0.9335307179866765
26.3,6.2,91,0.9333333333333333,26.3,7.444257315411123,91,0.9333333333333333,26.3,7.946535949362798,91,0.9333333333333333,26.3,8.266666666666667,91,0.9333333333333333,26.3,8.502149594767463,91,0.9333333333333333,26.3,8.688514630822246,91,0.9333333333333333
25.6,6.2,90,0.9329385640266469,25.6,7.444257315411123,90,0.9329385640266469,25.6,7.946535949362798,90,0.9329385640266469,25.6,8.266666666666667,90,0.9329385640266469,25.6,8.502149594767463,90,0.9329385640266469,25.6,8.688514630822246,90,0.9329385640266469
24.9,6.1,89,0.9326424870466321,24.9,7.324188649033523,89,0.9326424870466321,24.9,7.8183660146956555,89,0.9326424870466321,24.9,8.133333333333335,89,0.9326424870466321,24.9,8.365018149690567,89,0.9326424870466321,24.9,8.548377298067047,89,0.9326424870466321
24.3,6.0,89,0.9325437947199605,24.3,7.204119982655925,89,0.9325437947199605,24.3,7.690196080028513,89,0.9325437947199605,24.3,8.000000000000002,89,0.9325437947199605,24.3,8.227886704613674,89,0.9325437947199605,24.3,8.40823996531185,89,0.9325437947199605
